system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615946013713,-4.23567,0.0129495,8.82012,-0.00648318,-0.00800625,0.00450346,-0.541936,-0.425697,1.30059,0.846014,-0.108486,0.191608,0.485561,0.159452,25.4396,59.7429
1,1615946013816,-4.20837,0.0252254,8.87268,-0.00101271,-0.0175215,0.00382217,-0.542194,-0.423807,1.30488,0.846088,-0.108493,0.191163,0.485614,0.131492,25.3948,59.7371
1,1615946013916,-4.24484,0.044998,8.84505,-0.0132838,-0.00472295,0.00579127,-0.53939,-0.427874,1.30184,0.84618,-0.108446,0.190834,0.485594,0.114437,25.3585,59.7258
1,1615946014018,-4.1772,-0.00554219,8.81915,0.00831047,-0.012103,-0.00961679,-0.532626,-0.425734,1.30504,0.846357,-0.108234,0.190608,0.48542,0.116729,25.3232,59.6983
1,1615946014118,-4.21604,0.0473439,8.8735,0.00589058,-0.00635707,0.00474539,-0.542442,-0.421232,1.30398,0.846414,-0.108099,0.190215,0.485505,0.108225,25.2753,59.7016
1,1615946014218,-4.21894,0.0419716,8.85563,-0.00531248,-0.0107381,0.0231793,-0.53939,-0.427874,1.30184,0.846442,-0.10797,0.189875,0.485618,0.103409,25.233,59.7104
1,1615946014319,-4.19953,-0.00102057,8.85154,-0.00817964,-0.00706618,0.00609915,-0.544491,-0.424205,1.30453,0.84654,-0.108009,0.18958,0.485555,0.0782316,25.2053,59.6926
1,1615946014419,-4.22157,0.0436891,8.86231,-0.00259361,-0.00927678,0.000756432,-0.534546,-0.429652,1.30345,0.846645,-0.107883,0.189188,0.485553,0.0660965,25.158,59.6835
1,1615946014520,-4.25497,0.0722951,8.86895,0.0165258,0.00891899,-0.006743,-0.536217,-0.436146,1.30276,0.846664,-0.107827,0.188808,0.48568,0.0514952,25.1161,59.692
1,1615946014621,-4.22196,0.0389655,8.84115,0.000312845,-0.0178225,-0.00185057,-0.539528,-0.427614,1.30918,0.846805,-0.107575,0.188429,0.485637,0.0522701,25.0627,59.6795
1,1615946014721,-4.21097,0.0654084,8.82549,-0.0130926,-0.0169075,0.00625235,-0.539896,-0.423409,1.30523,0.846903,-0.107406,0.188108,0.485628,0.0490316,25.0201,59.6722
1,1615946014821,-4.23267,0.0202034,8.87891,0.0100168,-0.0048423,-0.00319974,-0.537111,-0.428846,1.31258,0.846929,-0.107299,0.187786,0.485732,0.042808,24.9811,59.6799
1,1615946014923,-4.19933,0.00238081,8.86844,-0.00321027,-0.00631163,0.00749373,-0.545117,-0.418109,1.30487,0.847006,-0.107212,0.187512,0.485722,0.034076,24.9481,59.6724
1,1615946015023,-4.21607,0.0355463,8.86874,-0.0190335,-0.0201104,0.0172002,-0.537976,-0.41949,1.30683,0.847027,-0.107153,0.187223,0.485809,0.0243527,24.9153,59.6779
1,1615946015124,-4.22012,0.0318304,8.84836,-0.00408106,-0.00963368,-0.00310535,-0.54462,-0.42326,1.30668,0.847136,-0.10702,0.187158,0.485675,0.0299947,24.9009,59.6591
1,1615946015224,-4.2125,0.0108769,8.84899,0.010271,-0.0217558,0.000593625,-0.537479,-0.424641,1.30863,0.847197,-0.106981,0.186885,0.485682,0.0167507,24.8708,59.6534
1,1615946015325,-4.21606,0.0254717,8.85798,-0.0244016,0.00571644,0.0135396,-0.541319,-0.432478,1.30544,0.847204,-0.106981,0.186783,0.485708,0.0109773,24.8605,59.6543
1,1615946015425,-4.20963,0.0404672,8.86828,0.00294364,-0.000632112,-0.0157957,-0.542074,-0.425437,1.30793,0.847314,-0.106863,0.186581,0.48562,0.00769448,24.833,59.6381
1,1615946015525,-4.20195,0.0191034,8.85532,-0.00286568,0.00105452,0.0170955,-0.540025,-0.422464,1.30738,0.847398,-0.106895,0.186345,0.485558,-0.0128127,24.8108,59.6225
1,1615946015626,-4.20685,-0.0116572,8.84274,0.00988499,-0.0128564,-0.0164868,-0.539528,-0.427614,1.30918,0.847426,-0.106749,0.186059,0.48565,-0.0128465,24.7732,59.6303
1,1615946015726,-4.20918,0.0547181,8.86207,-0.0195689,-0.0130759,-0.0160837,-0.546172,-0.431384,1.30903,0.847437,-0.106622,0.185861,0.485734,-0.00966515,24.7456,59.6388
1,1615946015827,-4.23399,0.015365,8.85289,-0.0027339,-0.00287188,-0.000910128,-0.544491,-0.424205,1.30453,0.847413,-0.106623,0.185783,0.485806,-0.012574,24.7378,59.6469
1,1615946015928,-4.21059,0.0333297,8.86917,-0.00519269,0.00486039,0.0155005,-0.539638,-0.425298,1.30094,0.847458,-0.106638,0.18553,0.485821,-0.0298055,24.7129,59.6421
1,1615946016029,-4.21635,0.0136381,8.85699,0.00268932,-0.00216161,-0.00993103,-0.537341,-0.4249,1.30129,0.847497,-0.10655,0.185401,0.485821,-0.028914,24.6947,59.64
1,1615946016129,-4.21316,0.00958181,8.87004,-0.0221468,0.00825569,-0.00187589,-0.542083,-0.426123,1.31312,0.847561,-0.106515,0.185237,0.48578,-0.0370755,24.6759,59.6303
1,1615946016229,-4.21028,0.031321,8.84597,-0.0101145,0.00388259,-0.00550804,-0.540652,-0.416368,1.30772,0.847747,-0.106375,0.185037,0.485562,-0.0418202,24.6474,59.5962
1,1615946016330,-4.22081,0.0295024,8.85698,0.00200626,0.0100444,-0.00699131,-0.538902,-0.43371,1.30884,0.847796,-0.106399,0.184995,0.485487,-0.0494983,24.6445,59.584
1,1615946016430,-4.23435,0.0163684,8.84857,0.0134074,-0.00478826,-0.0125534,-0.539777,-0.425039,1.30828,0.847834,-0.106511,0.185027,0.485384,-0.0623026,24.6543,59.5686
1,1615946016531,-4.22001,0.0392776,8.85797,-0.00621933,3.38453e-05,-0.0137778,-0.549712,-0.418906,1.30417,0.847928,-0.106453,0.185011,0.485239,-0.0618125,24.6493,59.5484
1,1615946016631,-4.20638,0.0253125,8.8606,-0.000500542,-0.00335505,0.00488855,-0.535799,-0.417461,1.30413,0.847992,-0.10637,0.184812,0.48522,-0.0663861,24.6242,59.5418
1,1615946016732,-4.21248,0.0260435,8.86883,-0.00262171,-0.0310279,-0.00958767,-0.542313,-0.422176,1.30183,0.847993,-0.106304,0.184697,0.485278,-0.0650491,24.6086,59.548
1,1615946016832,-4.22192,0.0401693,8.85748,0.00570703,-0.0071715,0.0122191,-0.536604,-0.433311,1.30919,0.847976,-0.106326,0.184717,0.485295,-0.0655007,24.612,59.5506
1,1615946016932,-4.20066,0.00612514,8.88675,-0.00407387,-0.015678,0.00369177,-0.537599,-0.42301,1.30558,0.847951,-0.106288,0.184768,0.485328,-0.0571957,24.6148,59.5572
1,1615946017033,-4.20463,0.0471981,8.85588,-0.00379344,-0.00586617,-0.00378333,-0.544123,-0.428411,1.30848,0.847955,-0.106256,0.184609,0.485388,-0.0621876,24.5969,59.5619
1,1615946017133,-4.19395,0.0163396,8.85509,0.000890483,-0.0166057,-0.00212658,-0.540016,-0.421778,1.30219,0.84802,-0.10622,0.18449,0.485328,-0.0677743,24.5827,59.5509
1,1615946017234,-4.20608,-0.0087351,8.90882,-0.000642686,-0.0110946,0.000216976,-0.537976,-0.41949,1.30683,0.848103,-0.106157,0.184333,0.485256,-0.0734186,24.563,59.5376
1,1615946017334,-4.24329,0.0397015,8.87207,0.00679549,-0.00629581,0.00521103,-0.542571,-0.420287,1.30612,0.848155,-0.106297,0.184056,0.48524,-0.106494,24.543,59.5256
1,1615946017434,-4.20141,0.0184791,8.84197,-0.00848953,-0.011745,0.0111673,-0.546282,-0.429068,1.30079,0.848173,-0.106208,0.183956,0.485265,-0.102721,24.5276,59.528
1,1615946017535,-4.21383,0.0102147,8.86434,0.000567556,-0.00948398,0.00594417,-0.539509,-0.426243,1.2988,0.848261,-0.106054,0.183828,0.485193,-0.0968592,24.5055,59.5168
1,1615946017635,-4.2218,0.0313596,8.85988,0.00871816,-0.0117602,-0.0019333,-0.539261,-0.428819,1.2997,0.848332,-0.105868,0.183673,0.48517,-0.0879202,24.479,59.5123
