system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616641646440,-9.49967,-1.31669,2.04946,0.000683963,-0.00560731,-0.000928342,-0.285878,0.110564,0.578664,0.660951,-0.40019,0.48512,0.409451,-32.2243,75.6959,38.2542
1,1616641646640,-9.53466,-1.32803,2.08512,-0.00785738,0.0129789,-0.00308156,-0.284026,0.10595,0.586229,0.661336,-0.40026,0.485017,0.408883,-32.416,75.6586,38.0161
1,1616641646841,-9.48314,-1.32469,2.04299,0.00977665,-0.0102401,-0.00875443,-0.285011,0.120107,0.571379,0.661708,-0.400403,0.484842,0.408349,-32.6259,75.6166,37.7708
1,1616641647041,-9.50542,-1.32873,2.05779,0.0140056,-0.00488907,-0.00632852,-0.278153,0.107563,0.571963,0.662039,-0.400468,0.484696,0.407922,-32.7753,75.5795,37.5886
1,1616641647242,-9.51084,-1.32002,2.06098,0.0160828,0.000913441,-0.00175834,-0.285483,0.110168,0.571286,0.662368,-0.400577,0.484725,0.407245,-33.0051,75.5575,37.304
1,1616641647442,-9.51486,-1.27751,2.04617,-0.00460595,-0.00861883,-0.0080049,-0.285378,0.11527,0.573792,0.662779,-0.400665,0.484638,0.406594,-33.2218,75.5189,37.0344
1,1616641647643,-9.48501,-1.31053,2.09263,-0.0049904,0.0160366,-0.0020057,-0.285247,0.115138,0.571333,0.66309,-0.400707,0.484571,0.406123,-33.3701,75.4895,36.846
1,1616641647843,-9.52388,-1.32158,2.05843,-0.00329465,-0.00941455,-0.00361949,-0.283672,0.113404,0.586298,0.663458,-0.400555,0.484496,0.405762,-33.4174,75.4538,36.7507
1,1616641648044,-9.51033,-1.34073,2.07496,0.0113562,0.00109822,-0.000555813,-0.280676,0.115453,0.579177,0.663697,-0.40042,0.484432,0.40558,-33.4205,75.4292,36.7181
1,1616641648244,-9.51131,-1.3155,2.05106,0.0137091,0.0110656,-0.0225067,-0.277681,0.117501,0.572055,0.664038,-0.40045,0.484449,0.404971,-33.5995,75.4041,36.4836
1,1616641648445,-9.51132,-1.31133,2.03057,0.011538,0.0351816,-0.00857413,-0.275843,0.115504,0.582102,0.664232,-0.400343,0.484491,0.404711,-33.6316,75.3921,36.4159
1,1616641648645,-9.51404,-1.27286,2.03993,0.00269115,0.0186712,0.00561625,-0.287979,0.112825,0.573535,0.664587,-0.400211,0.484439,0.404319,-33.6928,75.3593,36.3054
1,1616641648845,-9.49963,-1.25951,2.06147,0.000314415,-0.000536442,0.00316054,-0.290094,0.117703,0.570889,0.664779,-0.400221,0.484293,0.404169,-33.7403,75.332,36.2464
1,1616641649046,-9.47775,-1.29276,2.093,-0.00652224,-0.0162244,-0.0034973,-0.287612,0.117663,0.571122,0.664979,-0.40018,0.484374,0.403783,-33.8295,75.3229,36.1155
1,1616641649246,-9.4841,-1.29101,2.10248,0.0236705,-0.00658035,-0.0240505,-0.290462,0.112866,0.573302,0.665129,-0.400325,0.48437,0.403396,-33.9877,75.3111,35.9342
1,1616641649447,-9.49732,-1.30791,2.05142,0.00649095,-0.00385791,0.00103712,-0.295164,0.112682,0.567917,0.66517,-0.400335,0.484506,0.403157,-34.0542,75.3191,35.8441
1,1616641649647,-9.49326,-1.31494,2.03117,-0.00461638,-0.00380725,-0.023897,-0.285496,0.112785,0.573769,0.665308,-0.400334,0.484365,0.403099,-34.0715,75.2964,35.823
1,1616641649847,-9.49882,-1.30845,2.05507,-0.00967085,0.00722408,0.000618398,-0.280268,0.112441,0.569317,0.665365,-0.400474,0.484555,0.402636,-34.2456,75.308,35.6157
1,1616641650048,-9.49452,-1.30009,2.06473,0.00548661,-0.00164658,-0.01854,-0.275566,0.112624,0.574701,0.665491,-0.400373,0.484643,0.402423,-34.2657,75.305,35.5646
1,1616641650248,-9.50504,-1.25969,2.07523,-0.00652671,0.0120953,0.00620782,-0.276682,0.100728,0.584423,0.665731,-0.400222,0.484686,0.402123,-34.2919,75.289,35.495
1,1616641650449,-9.48733,-1.34231,2.12192,-0.000952184,0.00979155,-0.00459254,-0.283041,0.117978,0.578966,0.665852,-0.400255,0.484854,0.401689,-34.4193,75.2932,35.3272
1,1616641650650,-9.50752,-1.32489,2.07538,0.00608116,0.00500828,0.00439137,-0.277813,0.117633,0.574514,0.666001,-0.400261,0.484864,0.401423,-34.4931,75.2821,35.2285
1,1616641650850,-9.51083,-1.26988,2.0844,0.00560582,0.00454783,-0.00234097,-0.285115,0.115006,0.568873,0.666243,-0.400177,0.48487,0.401098,-34.5503,75.2629,35.1321
1,1616641651051,-9.47732,-1.27966,2.07135,0.00718087,0.00861138,0.00122041,-0.285274,0.120371,0.576297,0.666427,-0.399996,0.485079,0.40072,-34.5845,75.265,35.0421
1,1616641651251,-9.47133,-1.29974,2.06306,-0.000876188,-0.00474304,0.00194907,-0.285378,0.11527,0.573792,0.666742,-0.399887,0.485128,0.400245,-34.6722,75.2433,34.8983
1,1616641651452,-9.50622,-1.29868,2.06262,0.00138283,0.000588596,0.0173613,-0.271599,0.103132,0.584913,0.666999,-0.399976,0.485179,0.399666,-34.8595,75.2265,34.6639
1,1616641651652,-9.51419,-1.3283,2.05793,-0.00856966,0.010775,-0.00267923,-0.290371,0.120583,0.57829,0.667274,-0.39997,0.485176,0.399217,-34.977,75.2037,34.5031
1,1616641651852,-9.50623,-1.34118,2.04193,0.0160992,0.000469387,-0.0123858,-0.287861,0.11531,0.573559,0.667475,-0.399946,0.485193,0.398884,-35.0567,75.1884,34.3893
1,1616641652053,-9.49707,-1.26972,2.04907,0.0051856,0.00542998,-0.0105545,-0.280413,0.115189,0.574258,0.667607,-0.399959,0.485233,0.398602,-35.1361,75.1808,34.2838
1,1616641652253,-9.49413,-1.2126,2.06004,-0.00439435,0.00518858,-0.0077039,-0.288242,0.113089,0.578454,0.667902,-0.399833,0.485203,0.39827,-35.1786,75.1541,34.1982
