system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616466963978,-0.0894364,0.0179771,9.82495,0.00136714,-0.0060535,0.00331013,-1.03063,1.21477,-1.00004,0.254158,0.00396384,0.000833675,-0.967154,0.0230507,0.463588,-150.552
1,1616466964178,-0.104109,0.0419258,9.84064,0.00780263,-0.000857468,0.00337444,-1.02769,1.20976,-1.00522,0.253908,0.00322356,0.000733952,-0.967223,0.012444,0.378643,-150.582
1,1616466964379,-0.0695837,0.00391395,9.80744,0.00847073,-0.00746671,-0.0031107,-1.02589,1.21531,-1.00667,0.253728,0.00256302,0.000546944,-0.967272,0.0138964,0.299992,-150.603
1,1616466964579,-0.0678865,0.0337457,9.81041,0.000923099,0.00518327,0.0105811,-1.03149,1.22413,-1.00579,0.253718,0.00180197,0.000529863,-0.967276,-0.00634085,0.215139,-150.605
1,1616466964779,-0.0398509,-0.011641,9.78382,-0.00845895,-0.0163209,0.0100635,-1.0236,1.21502,-1.00113,0.253694,0.00109593,0.00048996,-0.967284,-0.0224484,0.13572,-150.608
1,1616466964980,-0.0603607,-0.00413881,9.81337,0.00377485,-0.00941884,0.00149611,-1.03354,1.22116,-1.00524,0.253508,0.000498584,0.00054883,-0.967333,-0.0463531,0.0712106,-150.63
1,1616466965180,-0.0652804,0.00974205,9.85043,0.0112043,-0.00245834,0.00562311,-1.03739,1.21332,-1.00843,0.253693,-0.000149345,0.000539992,-0.967285,-0.0641958,-0.000855651,-150.608
1,1616466965381,-0.0905399,0.00193426,9.81912,-0.0207167,-0.00200063,-0.00758255,-1.03075,1.2164,-1.00308,0.253672,-0.00103611,0.000455467,-0.96729,-0.080604,-0.101606,-150.61
1,1616466965581,-0.10059,0.0182418,9.83632,0.00119095,-0.0156597,-0.00409419,-1.03404,1.22631,-1.00704,0.253427,-0.00184217,0.000434268,-0.967353,-0.101637,-0.191594,-150.639
1,1616466965782,-0.0807204,0.0141839,9.81112,-0.0147268,-0.0167033,0.00568569,-1.03174,1.22671,-1.00669,0.253095,-0.00247946,0.000330375,-0.967438,-0.108537,-0.265293,-150.678
1,1616466965982,-0.0610896,0.0033214,9.82204,-0.0101412,-0.0136636,0.00733684,-1.02652,1.22141,-1.00633,0.252843,-0.00291742,0.000347375,-0.967503,-0.123043,-0.313384,-150.708
1,1616466966183,-0.0522623,0.021404,9.82127,0.0144309,-0.00969936,0.0130218,-1.02895,1.22195,-1.00454,0.252866,-0.00316142,0.000232797,-0.967496,-0.117418,-0.343753,-150.705
1,1616466966383,-0.0862355,0.0237516,9.82742,-0.00445988,-0.0086322,0.0035285,-1.02665,1.22235,-1.00419,0.252593,-0.00357201,0.000369768,-0.967566,-0.144393,-0.385347,-150.737
1,1616466966584,-0.0662558,-0.000372807,9.80797,0.000378667,0.0010221,0.00877899,-1.02652,1.22141,-1.00633,0.252402,-0.00388152,0.000266994,-0.967614,-0.141874,-0.422666,-150.76
1,1616466966784,-0.0652888,0.0122134,9.8244,0.00206273,-0.00929784,-0.00375959,-1.03497,1.21208,-1.00503,0.252159,-0.00399175,0.000640175,-0.967677,-0.186335,-0.424141,-150.788
1,1616466966984,-0.0596229,0.0144146,9.80666,-0.0142409,-0.0108731,-0.0151363,-1.03586,1.21939,-0.995202,0.252119,-0.00404629,0.000619926,-0.967688,-0.185648,-0.430782,-150.793
1,1616466967185,-0.0580423,-0.0196393,9.82688,-0.00639468,-0.0118096,-0.0014839,-1.01746,1.22395,-1.00278,0.252123,-0.00441726,0.000490964,-0.967685,-0.182069,-0.475645,-150.793
1,1616466967385,-0.0820345,0.0147756,9.79375,1.1559e-05,-0.0147917,-0.0182305,-1.03778,1.21547,-0.996797,0.25211,-0.00488449,0.000412656,-0.967686,-0.186879,-0.529721,-150.794
1,1616466967586,-0.0459517,0.00546997,9.79001,-0.0146724,0.00133361,0.0245461,-1.02424,1.22043,-0.995592,0.251948,-0.00491663,0.000305918,-0.967728,-0.175881,-0.536397,-150.813
1,1616466967786,-0.0700043,-0.00297248,9.7891,-0.0124811,-0.0299638,-0.00920202,-1.02615,1.2172,-1.00238,0.251738,-0.00516128,0.000104859,-0.967782,-0.160525,-0.569368,-150.838
1,1616466967987,-0.0688328,0.00271727,9.82431,-0.0149504,-0.0198062,-0.00699628,-1.02604,1.21488,-0.994139,0.251778,-0.00552389,5.91156e-05,-0.967769,-0.165938,-0.610895,-150.833
1,1616466968187,-0.0548021,0.015446,9.82072,-0.0116942,0.00676269,0.0028016,-1.03088,1.21735,-1.00094,0.251716,-0.00584343,-5.63296e-05,-0.967784,-0.162315,-0.649674,-150.84
1,1616466968388,-0.0887038,-0.0135842,9.80901,0.00314618,-0.00347876,-0.00123264,-1.02652,1.22141,-1.00633,0.251467,-0.00616763,-0.000231061,-0.967846,-0.152112,-0.690708,-150.87
1,1616466968588,-0.0781686,0.0148027,9.81599,0.00404919,-0.00487136,0.00317029,-1.03075,1.2164,-1.00308,0.251409,-0.00629568,-0.000441257,-0.96786,-0.132446,-0.710976,-150.877
1,1616466968788,-0.0604902,-0.00436057,9.84084,-0.0137839,-0.00767404,0.025018,-1.03304,1.21669,-1.00863,0.251339,-0.00653602,-0.000415614,-0.967877,-0.142162,-0.736905,-150.885
1,1616466968989,-0.0855236,0.00332013,9.80908,0.0032037,-0.0123871,-0.00522484,-1.02869,1.22006,-1.00883,0.251149,-0.00688452,-0.000424443,-0.967924,-0.15107,-0.775842,-150.907
1,1616466969189,-0.072054,-0.00196949,9.82281,-0.0049512,-0.0230496,-0.0142851,-1.03317,1.21764,-1.00648,0.250979,-0.00721213,-0.000324802,-0.967966,-0.171411,-0.809343,-150.927
1,1616466969390,-0.0720413,0.0118522,9.80741,-0.00881566,-0.0183244,-0.00560722,-1.03075,1.2164,-1.00308,0.250843,-0.00758866,-0.000333221,-0.967998,-0.18119,-0.851377,-150.943
1,1616466969590,-0.0544504,-0.000803146,9.8212,0.000229036,-0.00725201,0.00191225,-1.02895,1.22195,-1.00454,0.25047,-0.00796943,-0.000399762,-0.968091,-0.184412,-0.895599,-150.987
1,1616466969791,-0.0594734,0.0130081,9.84088,-0.0085584,0.00647829,0.00172865,-1.0343,1.2282,-1.00275,0.250373,-0.00806987,-0.000275725,-0.968116,-0.200966,-0.903202,-150.998
1,1616466969991,-0.0357936,-0.0180949,9.81764,0.00586681,-0.0100921,-0.00270612,-1.0402,1.2167,-1.0002,0.250243,-0.00823533,-0.000242303,-0.968148,-0.2093,-0.920628,-151.013
