system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616483029329,0.0345891,-0.184531,-9.80088,0.000362098,0.00333786,-0.0176415,-1.19772,0.444441,0.309502,-0.00338148,0.560525,-0.828076,0.0095065,-178.881,-0.289748,-111.815
1,1616483029529,0.0264547,-0.180838,-9.79134,0.00721812,0.0098303,-0.0129879,-1.20484,0.454642,0.311356,-0.00336899,0.561038,-0.827726,0.00975532,-178.858,-0.307623,-111.744
1,1616483029730,0.0434409,-0.165972,-9.79807,0.0133574,0.018388,-0.0230089,-1.19052,0.441966,0.312641,-0.00335832,0.561561,-0.827367,0.0100851,-178.828,-0.330581,-111.671
1,1616483029930,0.0142847,-0.182322,-9.78033,0.00478774,0.00982881,-0.0164911,-1.19262,0.444229,0.307508,-0.00338922,0.562133,-0.826975,0.0103334,-178.802,-0.344455,-111.592
1,1616483030131,0.0428307,-0.186552,-9.8003,0.00619441,0.0106826,-0.0113845,-1.1899,0.449162,0.307788,-0.00348494,0.562511,-0.826711,0.0108756,-178.745,-0.370892,-111.54
1,1616483030331,0.0466264,-0.191977,-9.78059,0.0235289,0.000488758,-0.00759214,-1.19041,0.434225,0.310073,-0.0035457,0.563037,-0.826349,0.011159,-178.714,-0.384219,-111.467
1,1616483030532,0.0235792,-0.177134,-9.79346,0.0153691,0.0221863,0.00269115,-1.19008,0.446921,0.31511,-0.00367865,0.563585,-0.825971,0.0114209,-178.681,-0.389408,-111.391
1,1616483030732,0.0415391,-0.186481,-9.77007,-0.0020355,-0.00173151,-0.0152871,-1.19291,0.436884,0.312324,-0.00368777,0.564121,-0.825602,0.0116052,-178.664,-0.401316,-111.316
1,1616483030933,0.0388337,-0.192947,-9.79077,0.0153705,-0.00161231,0.00207126,-1.19565,0.437188,0.317012,-0.00364919,0.564549,-0.825308,0.0117805,-178.65,-0.416999,-111.257
1,1616483031133,0.0246129,-0.159112,-9.79601,-0.0056833,0.00538677,-0.00347942,-1.18758,0.444262,0.31286,-0.00368882,0.564824,-0.825119,0.0117657,-178.649,-0.412745,-111.219
1,1616483031334,0.0277814,-0.175036,-9.78476,0.00442863,-0.0198007,-0.00291169,-1.18748,0.449367,0.315367,-0.00397381,0.565286,-0.824799,0.0119491,-178.613,-0.398446,-111.154
1,1616483031534,0.0446534,-0.179167,-9.80387,-0.00309348,0.00330508,-3.42727e-05,-1.19777,0.442069,0.314364,-0.004148,0.565606,-0.824577,0.0120775,-178.59,-0.39085,-111.11
1,1616483031734,0.046974,-0.191594,-9.77818,-0.0161126,-0.00154674,0.00894219,-1.19033,0.444566,0.317548,-0.00439077,0.566009,-0.824298,0.0121016,-178.572,-0.370167,-111.053
1,1616483031935,0.0457079,-0.167251,-9.79046,0.00785589,0.0201538,-0.0106528,-1.20003,0.4497,0.316661,-0.00435262,0.566357,-0.824059,0.0121465,-178.57,-0.37729,-111.005
