system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615952090768,-0.0584552,0.00831404,9.84624,-0.00635624,-0.0222786,0.00193434,-0.745335,0.238046,1.19437,-0.0266049,0.00361876,-0.00214419,-0.999637,0.234591,0.42107,176.952
1,1615952090971,-0.0729075,-0.00767679,9.82426,0.000104799,-0.0118737,-0.00242377,-0.742922,0.237502,1.19259,-0.0267215,0.00260339,-0.00212663,-0.999637,0.235637,0.304731,176.938
1,1615952091173,-0.0678944,0.0536689,9.82975,-0.00990945,0.00360482,-0.00273084,-0.733539,0.236526,1.19488,-0.0269473,0.00192393,-0.0019609,-0.999633,0.218681,0.226441,176.912
1,1615952091374,-0.0699033,0.0216401,9.80748,-0.00425409,-0.0296765,0.00740334,-0.735942,0.237751,1.1915,-0.0270125,0.00124288,-0.00182996,-0.999633,0.205775,0.148036,176.904
1,1615952091575,-0.0907323,0.0233688,9.81823,0.00519125,-0.0076993,-0.00823072,-0.737613,0.230615,1.19598,-0.0271916,0.000556791,-0.00161691,-0.999629,0.183481,0.068818,176.884
1,1615952091776,-0.0872495,0.0253438,9.8554,-0.00292741,0.00919881,-0.0114243,-0.735704,0.23451,1.19756,-0.0273445,-0.000126758,-0.00145215,-0.999625,0.166739,-0.00996978,176.866
1,1615952091977,-0.0436888,0.0471448,9.81475,0.0155974,-0.0113879,-0.00538399,-0.736981,0.225238,1.19048,-0.0273926,-0.000638203,-0.00115798,-0.999624,0.134648,-0.0694703,176.861
1,1615952092178,-0.0758139,0.0267772,9.81752,-0.0093204,-0.0134604,-0.00413271,-0.7404,0.234657,1.19899,-0.0273203,-0.00107286,-0.00106334,-0.999625,0.125163,-0.119565,176.869
1,1615952092378,-0.0447355,0.0203201,9.80841,-0.0138737,-0.00168936,-0.017741,-0.737485,0.229676,1.19384,-0.0272889,-0.00145067,-0.000860996,-0.999626,0.103163,-0.16348,176.872
1,1615952092579,-0.0821849,0.0198428,9.80197,-0.0121736,-0.00551231,-0.0118047,-0.741014,0.241397,1.19417,-0.0274768,-0.0019099,-0.000774094,-0.99962,0.0946853,-0.216338,176.851
1,1615952092780,-0.0648596,0.0256258,9.79361,0.000653232,0.000529624,-0.00175261,-0.733539,0.236526,1.19488,-0.0275981,-0.00222085,-0.000756684,-0.999616,0.0937007,-0.252001,176.837
1,1615952092980,-0.0991141,0.0318149,9.81906,0.000101399,0.00372691,0.00253011,-0.741142,0.242336,1.19631,-0.0277432,-0.00245443,-0.000656119,-0.999612,0.0829605,-0.279063,176.82
1,1615952093181,-0.0478136,0.0177686,9.80305,0.00800071,-0.0142195,0.00237328,-0.742803,0.235882,1.19562,-0.0278178,-0.00266214,-0.000446419,-0.999609,0.0596228,-0.303518,176.812
1,1615952093381,0.0250751,-0.0362453,9.87318,-0.00825361,-0.0206306,0.00553014,-0.739522,0.22672,1.19439,-0.0278769,-0.00292258,-0.000189465,-0.999607,0.0310392,-0.334168,176.805
1,1615952093582,-0.0325883,0.0123887,9.86598,-0.00413307,-0.00259717,-7.67227e-05,-0.740144,0.232779,1.19473,-0.0278321,-0.00323585,-1.5948e-05,-0.999608,0.0121472,-0.370607,176.81
1,1615952093783,-0.0729779,0.0105831,9.82478,-0.00526061,0.000505652,-0.00741083,-0.737366,0.228055,1.19687,-0.0279643,-0.00353722,0.000181369,-0.999603,-0.00944045,-0.405759,176.795
1,1615952093985,-0.0549652,0.0111715,9.82268,-0.00207452,-0.00622742,0.0118657,-0.730761,0.231803,1.19702,-0.0279573,-0.00365919,0.00048813,-0.999602,-0.0441917,-0.420713,176.796
1,1615952094185,-0.0635585,-0.00292101,9.80564,-0.0128212,-0.012363,-0.00493227,-0.737366,0.228055,1.19687,-0.0280811,-0.00413656,0.000579783,-0.999597,-0.0531024,-0.475695,176.782
1,1615952094386,-0.0626956,0.0411727,9.78789,0.0121776,-0.0217458,0.00644003,-0.734954,0.227512,1.19509,-0.028089,-0.00438952,0.000559293,-0.999596,-0.0499374,-0.504605,176.781
1,1615952094586,-0.0813907,0.0315992,9.82178,0.00430562,0.000207244,-0.00462574,-0.737869,0.232493,1.20024,-0.0282014,-0.0045251,0.000634371,-0.999592,-0.0580429,-0.520383,176.768
1,1615952094787,-0.0686226,-0.0031311,9.81905,0.00942145,0.00144044,-0.0125838,-0.736208,0.238948,1.20093,-0.0281143,-0.00460795,0.00048974,-0.999594,-0.0412538,-0.529403,176.778
1,1615952094987,-0.0829497,0.0222367,9.79232,-0.0193021,-0.00488483,-0.00677674,-0.740263,0.234399,1.1917,-0.0279412,-0.00485753,0.000474774,-0.999598,-0.0388321,-0.557936,176.798
1,1615952095188,-0.0891158,0.0098212,9.79749,-0.012021,-0.010522,-0.0144049,-0.738126,0.234372,1.2045,-0.0278481,-0.00512254,0.000373791,-0.999599,-0.0264707,-0.587968,176.809
1,1615952095388,-0.065574,0.0187436,9.8119,-0.00347942,-0.00629703,0.0075972,-0.742675,0.234943,1.19349,-0.027794,-0.00537872,0.000496299,-0.999599,-0.0397202,-0.617701,176.815
1,1615952095589,-0.0977467,0.0179686,9.83496,-0.00107647,8.39476e-05,-0.00788782,-0.737732,0.232236,1.19295,-0.027861,-0.00545221,0.000670425,-0.999597,-0.0593907,-0.626678,176.807
1,1615952095789,-0.076411,0.0296215,9.80065,0.0215031,-0.0166029,0.00221408,-0.738364,0.237613,1.19845,-0.027934,-0.00576606,0.00075674,-0.999593,-0.0682282,-0.66291,176.799
1,1615952095990,-0.0542073,0.00452657,9.77834,-0.00373948,-0.00325778,-0.0158309,-0.737494,0.228994,1.199,-0.027934,-0.00614692,0.00083194,-0.99959,-0.0756237,-0.706778,176.799
1,1615952096190,-0.0757415,0.0290724,9.83633,-0.0157909,-0.00445688,-0.00478797,-0.733667,0.237465,1.19701,-0.0280899,-0.00623743,0.00108798,-0.999585,-0.104552,-0.717982,176.781
1,1615952096392,-0.0702248,0.0330659,9.82679,-0.00141846,-0.00916884,-0.00408195,-0.742428,0.232383,1.19438,-0.0281373,-0.00655983,0.000901853,-0.999582,-0.0821579,-0.754317,176.776
1,1615952096592,-0.0795708,0.0172918,9.82371,0.00737535,-0.0131776,-0.00749867,-0.74485,0.232245,1.20132,-0.0283354,-0.00692685,0.000864833,-0.999574,-0.0765763,-0.796254,176.753
1,1615952096793,-0.0635078,0.000903677,9.82156,0.0193766,-0.00580044,-0.00979758,-0.742932,0.236821,1.19775,-0.0286161,-0.00710853,0.000737734,-0.999565,-0.0611975,-0.81667,176.721
1,1615952096993,-0.0545594,0.00795415,9.83618,-0.00598409,-0.0149541,0.00840837,-0.738235,0.236674,1.19632,-0.0288735,-0.00726347,0.000653957,-0.999556,-0.0508778,-0.834156,176.691
1,1615952097194,-0.0750237,0.0312971,9.8378,0.00304785,-0.021297,0.00265633,-0.740391,0.235339,1.19383,-0.0289684,-0.00758867,0.000683458,-0.999551,-0.0530987,-0.87151,176.68
1,1615952097395,-0.0465636,0.00218522,9.81291,-0.0137146,-0.00115985,-0.0138085,-0.73603,0.23622,1.19476,-0.0291779,-0.00796338,0.000707652,-0.999542,-0.0544349,-0.914523,176.656
1,1615952097595,-0.0758797,0.0238827,9.70782,0.0179764,0.000702755,0.00909252,-0.738324,0.235143,1.19957,-0.0292857,-0.00833597,0.000669311,-0.999536,-0.048694,-0.957079,176.644
