system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616567289875,0.0783123,0.157717,9.85099,0.0128478,0.0086233,-0.01138,-0.0434314,-0.0556188,0.620887,0.251945,-0.000913036,-0.00904045,-0.967699,0.976204,-0.362254,-150.817
1,1616567290075,0.0250745,0.187928,9.84642,-0.00362098,0.00664145,-0.00982136,-0.0489274,-0.0602716,0.625317,0.251396,-0.000849993,-0.00913528,-0.967841,0.988742,-0.35744,-150.882
1,1616567290276,0.0339355,0.132036,9.82382,-0.0111565,0.0145331,0.00560135,-0.0516482,-0.0678621,0.62254,0.250962,-0.000631358,-0.0093446,-0.967952,1.01841,-0.338765,-150.933
1,1616567290476,0.0567682,0.140029,9.80661,0.00555068,0.0144646,-0.00657737,-0.0445676,-0.064954,0.633157,0.250742,-0.000607982,-0.00965946,-0.968006,1.05409,-0.344987,-150.959
1,1616567290677,0.0979161,0.176405,9.83703,-0.00625551,-0.0135958,0.00668168,-0.0515431,-0.0627306,0.625059,0.250254,-0.000394384,-0.0098934,-0.96813,1.08634,-0.327467,-151.017
1,1616567290877,0.041643,0.163728,9.84677,0.00191629,-0.00167489,-0.00561476,-0.0440793,-0.0575881,0.630754,0.249872,-0.000430432,-0.0100986,-0.968226,1.10821,-0.336914,-151.062
1,1616567291077,0.0310368,0.172533,9.85818,-0.0120461,-0.0105247,-0.0057146,-0.0464849,-0.049784,0.635534,0.24954,-0.000230755,-0.0104358,-0.968308,1.15146,-0.324021,-151.101
1,1616567291278,0.0955663,0.190774,9.82483,-0.00572056,0.0110149,-0.00312179,-0.0395735,-0.065035,0.633626,0.249207,-0.000157748,-0.010511,-0.968393,1.16199,-0.317669,-151.14
1,1616567291478,0.0568068,0.151382,9.81373,-0.00131875,0.00490248,-0.00348836,-0.0547289,-0.0567633,0.642178,0.248629,-0.000285164,-0.0105289,-0.968542,1.16054,-0.331628,-151.209
1,1616567291678,0.0561094,0.137107,9.82495,0.0058353,0.0146449,0.0165001,-0.0520723,-0.0622004,0.634949,0.248386,-2.22704e-05,-0.0107331,-0.968602,1.19078,-0.307969,-151.237
1,1616567291879,0.0581449,0.162646,9.83424,0.0158578,-0.0085175,-0.00063777,-0.0544604,-0.0674569,0.629613,0.247977,0.000209431,-0.010859,-0.968705,1.21147,-0.285323,-151.286
1,1616567292079,0.0444785,0.158078,9.84042,0.00995249,-0.00193417,0.00397116,-0.0469846,-0.064947,0.632812,0.247741,0.000582649,-0.0110996,-0.968763,1.24884,-0.250426,-151.313
1,1616567292280,0.0817373,0.152607,9.81717,0.00678301,0.0133932,-0.00939816,-0.0501424,-0.0642439,0.644937,0.247414,0.000654589,-0.0112016,-0.968845,1.26229,-0.24491,-151.352
1,1616567292480,0.0516799,0.1468,9.85358,-0.00998229,0.0113428,-0.011003,-0.044739,-0.0673539,0.635495,0.247165,0.000580232,-0.0112989,-0.968907,1.27106,-0.255598,-151.381
1,1616567292680,0.0880914,0.115713,9.80452,-0.00557601,-0.00625402,-0.00899881,-0.0497592,-0.06201,0.640016,0.246841,0.000501944,-0.0113572,-0.96899,1.2754,-0.265514,-151.42
1,1616567292881,0.0316199,0.167871,9.81771,-0.0130847,0.00012219,0.00636876,-0.0441979,-0.0600875,0.630731,0.246507,0.00067869,-0.0112557,-0.969075,1.26921,-0.24258,-151.459
1,1616567293081,0.0492723,0.119826,9.82116,0.00205785,0.0100449,-0.00220835,-0.0443439,-0.057323,0.635699,0.246292,0.000876308,-0.0112511,-0.96913,1.27432,-0.220222,-151.484
1,1616567293282,0.0641053,0.155088,9.82389,0.0221625,-0.00661612,-0.00283569,-0.0453614,-0.0641587,0.647992,0.246005,0.000859715,-0.0114621,-0.9692,1.29736,-0.227636,-151.518
1,1616567293482,0.0906983,0.145089,9.84011,-0.0136927,0.00103414,0.0151053,-0.0472242,-0.0595168,0.640386,0.245597,0.00100694,-0.0112485,-0.969306,1.27787,-0.204726,-151.566
1,1616567293683,0.0816159,0.175348,9.81183,0.0185877,-0.00944436,0.000177324,-0.0395872,-0.062403,0.636122,0.245319,0.00108222,-0.0115142,-0.969373,1.30957,-0.203468,-151.599
1,1616567293883,0.100151,0.166393,9.82347,-0.00995547,0.0104681,-0.00502169,-0.0495219,-0.0570122,0.640063,0.244956,0.00128438,-0.0113897,-0.969466,1.30148,-0.177024,-151.642
1,1616567294084,0.0400116,0.152642,9.85489,0.00222474,0.0113115,0.00922233,-0.0477918,-0.0615204,0.650139,0.244559,0.0016735,-0.0114044,-0.969566,1.31409,-0.133668,-151.688
1,1616567294284,0.0491605,0.127246,9.85085,-0.00507236,-0.0148937,-0.0144273,-0.0401429,-0.0670373,0.64338,0.244029,0.00176989,-0.0115228,-0.969698,1.33002,-0.125553,-151.751
1,1616567294484,0.0678254,0.160944,9.8329,-0.00270754,-0.00403076,-0.00610799,-0.0545012,-0.0595626,0.637099,0.243661,0.0019029,-0.0114813,-0.969791,1.32917,-0.109107,-151.794
1,1616567294685,0.0211708,0.163761,9.84162,-0.0175774,0.0107974,-0.00806898,-0.0476459,-0.0642844,0.645172,0.243332,0.00195558,-0.01162,-0.969871,1.34609,-0.106668,-151.833
1,1616567294885,0.065446,0.184244,9.8203,-0.0134572,-0.0145867,-0.0138,-0.052191,-0.0646999,0.634926,0.242977,0.00213111,-0.01171,-0.969959,1.36102,-0.0891716,-151.874
1,1616567295086,0.0426022,0.168974,9.81829,-0.0024572,0.00965297,-0.0110418,-0.0474479,-0.0671479,0.637844,0.242691,0.00227214,-0.0119699,-0.970027,1.39387,-0.0803235,-151.908
1,1616567295286,0.0788194,0.145968,9.81011,0.00153035,-0.00482351,-0.00252128,-0.0444625,-0.0598224,0.635676,0.24222,0.00241455,-0.012159,-0.970142,1.41888,-0.0690645,-151.963
1,1616567295486,0.0349099,0.184219,9.83738,-0.00296533,-0.00749081,1.78814e-05,-0.046946,-0.062414,0.632945,0.241805,0.0024132,-0.0121251,-0.970246,1.4151,-0.0676671,-152.012
1,1616567295687,0.0366072,0.12915,9.82677,-0.00159293,0.00586659,-0.0212491,-0.0499586,-0.0644753,0.640105,0.2416,0.00255168,-0.0121796,-0.970296,1.42501,-0.0534801,-152.036
1,1616567295887,0.0275281,0.125915,9.82237,0.00293553,0.00138879,0.00326783,-0.0603436,-0.0639156,0.646585,0.241112,0.00260251,-0.012374,-0.970415,1.44807,-0.0524845,-152.094
1,1616567296088,-0.00887488,0.122607,9.83126,-0.00264198,0.00766814,-0.0260204,-0.0494702,-0.0571094,0.637702,0.240741,0.00260321,-0.0124306,-0.970506,1.4544,-0.0534125,-152.138
1,1616567296288,0.0480403,0.152782,9.83873,0.00345409,-0.00353605,-0.0119239,-0.0541725,-0.0625575,0.627297,0.240337,0.0026298,-0.0124275,-0.970606,1.45481,-0.0497645,-152.185
1,1616567296488,0.0302222,0.180952,9.84171,0.00402927,0.0213981,-0.00296384,-0.0514517,-0.054967,0.630073,0.240122,0.00276174,-0.0126789,-0.970656,1.48642,-0.041687,-152.211
1,1616567296689,0.0513047,0.176254,9.81493,-0.00115782,0.0093177,-0.0154689,-0.0395599,-0.067667,0.63113,0.239726,0.00284975,-0.0127153,-0.970753,1.49291,-0.0322899,-152.257
1,1616567296889,0.0468795,0.0496325,9.82511,-0.00609457,-0.00464916,-0.00375509,-0.0371952,-0.067575,0.633837,0.239292,0.00251762,-0.0123186,-0.970866,1.43967,-0.0576936,-152.309
1,1616567297090,0.0565168,0.145689,9.8374,0.0144899,-0.00638813,0.00977367,-0.0493107,-0.062506,0.630238,0.238997,0.00251637,-0.0124412,-0.970937,1.45329,-0.0607536,-152.344
1,1616567297290,0.0529662,0.128442,9.86259,0.0151843,-0.00330657,-0.00791401,-0.0420569,-0.0676265,0.630896,0.238651,0.00235959,-0.0127743,-0.971018,1.4861,-0.0867931,-152.385
1,1616567297490,0.0528745,0.169464,10.0903,0.0106707,0.00815094,-0.00889748,-0.0446999,-0.0648214,0.635629,0.238406,0.00236692,-0.0128252,-0.971078,1.49199,-0.0869914,-152.414
1,1616567297691,0.0452438,0.128805,9.86397,0.0127777,-0.00844747,-0.00562221,-0.0518992,-0.0702291,0.624989,0.237944,0.00247547,-0.012946,-0.971189,1.50844,-0.0774958,-152.468
1,1616567297891,0.0250756,0.125004,9.90287,-0.00236034,0.00850707,0.00625551,-0.048941,-0.0576396,0.627812,0.237573,0.00251824,-0.012813,-0.971282,1.49482,-0.0685371,-152.512
1,1616567298092,-0.0015472,0.125121,9.84913,0.00190586,-0.00358969,-0.0267923,-0.0492698,-0.0704021,0.622751,0.237105,0.00295905,-0.0129593,-0.971393,1.52312,-0.022724,-152.566
1,1616567298292,0.0864258,0.147342,9.83958,0.011836,-0.00945479,-0.00280738,-0.0493243,-0.059874,0.632734,0.23668,0.00297769,-0.0132424,-0.971493,1.55516,-0.0276644,-152.617
1,1616567298492,0.0496708,0.23542,9.90843,-0.00238568,-0.00703931,0.0113249,-0.049548,-0.067505,0.630192,0.236436,0.00310079,-0.0134437,-0.971549,1.58092,-0.0190239,-152.645
1,1616567298693,0.0886744,0.05014,9.78256,-0.00230074,-9.68576e-05,-0.0143766,-0.0520587,-0.0648324,0.632453,0.235907,0.00285721,-0.0135604,-0.971677,1.58734,-0.0484387,-152.708
1,1616567298893,0.0254207,0.116947,9.83159,0.0262991,0.0117272,0.00494868,-0.0536569,-0.0604557,0.619902,0.235592,0.00286529,-0.0136253,-0.971752,1.5948,-0.048777,-152.745
1,1616567299094,0.0407384,0.199159,9.84308,-0.00868589,-0.0101224,-0.0122353,-0.0438147,-0.0578532,0.625809,0.235112,0.00269491,-0.0135877,-0.971869,1.58604,-0.065951,-152.802
1,1616567299294,0.0622453,0.176227,9.83238,0.0271678,0.0109926,0.00481158,-0.0446999,-0.0648214,0.635629,0.234869,0.0026879,-0.0136618,-0.971927,1.59412,-0.0683278,-152.831
1,1616567299494,0.0470222,0.185061,9.82254,0.00727624,-0.00567436,-0.00471175,-0.0540402,-0.0626901,0.624824,0.234443,0.00244652,-0.0136546,-0.972031,1.58687,-0.094324,-152.881
