system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616548276164,-0.584333,0.397845,9.82019,0.005427,0.00684112,-0.00413358,-0.0311021,-0.0881441,0.666084,0.0495022,-0.0288177,0.0227286,0.998093,2.44123,3.42694,174.394
1,1616548276365,-0.579139,0.433843,9.80691,-0.00684857,0.00772923,-0.00856072,-0.0305984,-0.0833926,0.661169,0.0497766,-0.0290335,0.0232505,0.998067,2.49889,3.45528,174.365
1,1616548276565,-0.526556,0.393324,9.82653,-0.000837445,-0.00859499,0.000983477,-0.0362332,-0.0905715,0.66559,0.050168,-0.02904,0.0234099,0.998044,2.51577,3.45791,174.321
1,1616548276765,-0.564418,0.414363,9.7942,0.00388622,0.00331849,-0.0231013,-0.0262092,-0.0907341,0.666532,0.0507086,-0.0292178,0.0238916,0.998,2.56813,3.48239,174.261
1,1616548276966,-0.58955,0.403937,9.81865,-0.0109404,-0.0075385,-0.0183523,-0.035995,-0.085554,0.665637,0.0513281,-0.0294573,0.024203,0.997954,2.6003,3.51321,174.191
1,1616548277166,-0.581106,0.394846,9.7812,0.0176549,-0.00523776,-0.0178501,-0.0366178,-0.0928142,0.670528,0.0519086,-0.0295213,0.0244379,0.997916,2.62482,3.52342,174.125
1,1616548277367,-0.614309,0.435422,9.80662,-0.0175282,-0.0113711,0.00698268,-0.0333562,-0.0857277,0.663391,0.0523798,-0.0295626,0.0247909,0.997882,2.66339,3.53149,174.073
1,1616548277567,-0.619879,0.454783,9.82423,0.00706464,-0.00607073,-0.0125095,-0.0308366,-0.0884101,0.661123,0.0527526,-0.0293355,0.0247836,0.997869,2.66254,3.50644,174.029
1,1616548277768,-0.541767,0.372054,9.78125,0.015913,-0.0142679,5.51343e-05,-0.0359813,-0.0881957,0.663132,0.0530154,-0.0293234,0.0249027,0.997852,2.67534,3.50647,173.999
1,1616548277968,-0.548382,0.370951,9.78553,0.0095278,0.00957996,0.000989437,-0.030983,-0.0856353,0.666107,0.0534178,-0.0291117,0.0250482,0.997833,2.69186,3.48421,173.953
