system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616446482275,-1.31489,2.00297,9.51612,0.00549666,-0.0200323,0.0141098,-0.230373,0.501673,0.973483,0.440132,0.105345,-0.0625586,-0.889535,11.8786,7.60532,-126.556
1,1616446482476,-1.289,2.00229,9.50015,0.00602195,0.00137769,-0.011015,-0.227055,0.490967,0.982735,0.440245,0.104586,-0.0630612,-0.889533,11.8904,7.50087,-126.555
1,1616446482676,-1.31295,2.01297,9.54121,0.00469339,-0.00740693,-0.0119374,-0.22617,0.482199,0.983302,0.440201,0.103793,-0.0632926,-0.889631,11.8712,7.40909,-126.575
1,1616446482877,-1.27771,1.99614,9.53122,-0.00662009,-0.00736431,0.00820424,-0.224351,0.48781,0.981833,0.440057,0.103184,-0.0638144,-0.889736,11.891,7.32221,-126.603
1,1616446483078,-1.27888,1.99777,9.50656,0.00779831,-0.000352422,-0.015083,-0.228492,0.481796,0.982947,0.439903,0.102465,-0.0641414,-0.889872,11.8848,7.23446,-126.636
1,1616446483278,-1.29769,2.00019,9.53664,0.0091601,-0.00433083,-0.0218241,-0.228874,0.485356,0.984204,0.439818,0.101966,-0.064394,-0.889953,11.8833,7.17186,-126.655
1,1616446483479,-1.30769,1.99052,9.53741,0.00273233,-0.00971136,-0.0163365,-0.228753,0.483707,0.987285,0.439601,0.101336,-0.0646463,-0.890114,11.8738,7.09787,-126.694
1,1616446483679,-1.26065,1.98378,9.53537,-0.0113918,-0.0106615,0.0116054,-0.231709,0.489468,0.987275,0.439653,0.100835,-0.0648546,-0.89013,11.8688,7.03556,-126.696
1,1616446483880,-1.31117,2.04037,9.50708,0.00736796,-0.00958255,-0.0124119,-0.229759,0.494124,0.983638,0.439226,0.100516,-0.065038,-0.890363,11.8673,6.9994,-126.756
1,1616446484080,-1.30145,2.01324,9.52695,0.00517292,-0.0177706,-0.00581173,-0.229125,0.48796,0.983292,0.439024,0.100027,-0.0653684,-0.890494,11.8737,6.93544,-126.79
1,1616446484281,-1.29305,1.99969,9.50684,-0.000471207,0.00862386,0.00392663,-0.226421,0.484803,0.98239,0.43876,0.0995142,-0.0654733,-0.890674,11.855,6.88144,-126.834
1,1616446484481,-1.27114,1.96807,9.51889,0.0154291,0.00496361,-0.0234989,-0.227162,0.491113,0.982917,0.438483,0.0990468,-0.0654401,-0.890865,11.8245,6.83935,-126.878
1,1616446484682,-1.31253,2.00717,9.52939,0.0039765,-0.0106358,-0.00481805,-0.233748,0.486344,0.980595,0.438276,0.0987382,-0.0656469,-0.890985,11.8279,6.8001,-126.91
1,1616446484882,-1.27906,1.9832,9.50872,0.00901774,-0.00831366,0.00736465,-0.226659,0.485903,0.984741,0.437991,0.0984171,-0.0653495,-0.891183,11.7779,6.78651,-126.954
1,1616446485083,-1.31097,2.00221,9.50874,-0.0102695,-0.0275211,-0.0134493,-0.230239,0.498524,0.979826,0.437905,0.0981114,-0.0654562,-0.891251,11.772,6.75111,-126.97
1,1616446485283,-1.27517,2.01377,9.50839,-0.0100554,-0.023055,-0.0171152,-0.238403,0.484846,0.985136,0.437666,0.0979306,-0.065626,-0.891376,11.7781,6.72716,-127.003
1,1616446485484,-1.29962,2.01864,9.53082,0.013065,-0.0166618,0.0198921,-0.228995,0.487005,0.981123,0.437498,0.0975574,-0.0658804,-0.891481,11.7833,6.67838,-127.031
1,1616446485684,-1.29768,2.02462,9.50299,0.00123745,-0.0222354,-0.0139421,-0.235962,0.485797,0.980059,0.437536,0.0972342,-0.0659978,-0.891489,11.7785,6.63902,-127.032
1,1616446485884,-1.31668,2.0223,9.56968,-0.0112697,-0.0213383,-0.00378081,-0.227306,0.493571,0.981823,0.437287,0.0969187,-0.0662324,-0.891628,11.7841,6.59819,-127.068
1,1616446486085,-1.31006,1.98266,9.51474,-0.0123879,-0.002419,0.00880707,-0.226794,0.489056,0.978397,0.43735,0.0967064,-0.0662741,-0.891617,11.7776,6.57365,-127.064
1,1616446486285,-1.28075,2.00148,9.55094,0.01344,-0.0330923,-0.0148973,-0.219576,0.487659,0.980374,0.43722,0.0962931,-0.0664052,-0.891715,11.7682,6.52661,-127.088
1,1616446486486,-1.29915,2.0352,9.53398,0.00500589,0.00279315,-0.00275232,-0.234512,0.493465,0.98311,0.436981,0.0960717,-0.0667299,-0.891832,11.7883,6.49061,-127.121
1,1616446486686,-1.30293,2.01694,9.49728,0.000997496,-0.0206849,-0.00547846,-0.223955,0.482746,0.983839,0.436843,0.0958266,-0.0668766,-0.891915,11.7895,6.45998,-127.143
1,1616446486887,-1.29052,2.01218,9.53124,-0.0104824,-0.00827281,0.00800664,-0.227041,0.489464,0.985999,0.436602,0.0957082,-0.0670276,-0.892035,11.7971,6.44338,-127.175
1,1616446487087,-1.29434,2.02524,9.51187,0.00967923,0.00218595,0.000106499,-0.22678,0.487552,0.98166,0.436347,0.0953136,-0.0671552,-0.892192,11.7876,6.40006,-127.215
1,1616446487288,-1.29434,2.02011,9.53549,0.0172051,-0.0273303,0.00682278,-0.226408,0.483299,0.985654,0.436069,0.0950089,-0.0672608,-0.892352,11.7804,6.36732,-127.255
1,1616446487490,-1.29575,2.0253,9.5157,0.018185,-0.0063187,-0.00477724,-0.227162,0.491113,0.982917,0.436057,0.0946438,-0.0674277,-0.892385,11.7783,6.32181,-127.263
1,1616446487692,-1.27507,2.00281,9.51512,0.00101381,-0.0142861,0.000113525,-0.231556,0.487703,0.983119,0.436126,0.0942457,-0.0673697,-0.892398,11.7517,6.28338,-127.262
1,1616446487893,-1.29655,1.9818,9.53687,-0.0095888,-0.00403017,-0.0223848,-0.223964,0.482052,0.98909,0.435697,0.0940133,-0.0672804,-0.892638,11.7272,6.26989,-127.321
1,1616446488093,-1.2796,2.00391,9.514,-0.00347152,0.00940115,0.0102536,-0.219309,0.483551,0.984549,0.435766,0.0936743,-0.0673448,-0.892635,11.7165,6.23122,-127.319
1,1616446488296,-1.27877,2.0036,9.53483,-0.00841103,-0.0120099,0.00952956,-0.230631,0.501391,0.986335,0.435348,0.0935376,-0.0674683,-0.892844,11.7191,6.21644,-127.374
1,1616446488496,-1.28535,1.99874,9.50511,-0.0106482,-0.0185064,0.000605066,-0.227477,0.472073,0.981344,0.435286,0.0933734,-0.0674949,-0.89289,11.7128,6.19918,-127.385
1,1616446488697,-1.28523,2.00774,9.50889,0.0088383,0.00285707,0.00709744,-0.23182,0.49181,0.978945,0.435293,0.0932246,-0.0676024,-0.892893,11.7161,6.17845,-127.386
1,1616446488898,-1.27456,2.03414,9.51493,0.0040608,-0.0154302,-0.0179418,-0.228874,0.485356,0.984204,0.435216,0.092792,-0.067788,-0.892962,11.712,6.12597,-127.403
1,1616446489099,-1.31156,2.01887,9.51906,0.00915574,-0.00293722,0.00117188,-0.232071,0.494414,0.978033,0.434985,0.0925151,-0.068117,-0.893079,11.7299,6.08402,-127.437
1,1616446489299,-1.28974,2.00921,9.5223,0.0136499,-0.00678352,0.00542497,-0.227446,0.493833,0.989242,0.434617,0.0924692,-0.0684883,-0.893234,11.7634,6.06524,-127.483
1,1616446489500,-1.30353,2.00873,9.52015,-0.00117467,0.0136253,-0.00553665,-0.223848,0.482601,0.983657,0.434531,0.09208,-0.0683972,-0.893323,11.733,6.03136,-127.501
1,1616446489700,-1.28817,1.99012,9.51034,-0.0101629,-0.0262549,0.00980512,-0.227306,0.493571,0.981823,0.434389,0.0919144,-0.0685319,-0.893399,11.7372,6.00951,-127.522
1,1616446489901,-1.30683,2.00938,9.50901,0.0150938,-0.0162043,-0.0165638,-0.226803,0.488363,0.983647,0.434161,0.091798,-0.0686267,-0.893514,11.7394,5.9958,-127.553
1,1616446490102,-1.30297,2.01066,9.49512,-0.000908054,0.00386155,-0.00433769,-0.226924,0.490011,0.980566,0.434027,0.091528,-0.068538,-0.893614,11.7152,5.97455,-127.575
1,1616446490303,-1.27699,2.00011,9.52012,0.010187,-0.0225488,-0.00289793,-0.225487,0.499181,0.980355,0.433883,0.0912799,-0.0685615,-0.893707,11.7037,5.94995,-127.598
1,1616446490504,-1.27761,2.01722,9.50764,-0.00591817,-0.0150093,0.00379966,-0.224612,0.489721,0.986171,0.433504,0.0910652,-0.0684888,-0.893919,11.6824,5.93669,-127.65
1,1616446490705,-1.27437,2.00123,9.50376,0.00755832,-0.0106521,0.0147005,-0.226552,0.485758,0.984559,0.433195,0.0909231,-0.0686642,-0.89407,11.6911,5.91733,-127.691
1,1616446490906,-1.27143,1.99991,9.52702,-0.00906259,-0.0187467,-0.0254509,-0.231578,0.488513,0.985106,0.432916,0.0909563,-0.0688271,-0.894189,11.7079,5.91607,-127.726
1,1616446491107,-1.29216,1.9942,9.53816,0.0176476,-0.0197468,-0.000447248,-0.228623,0.482752,0.985116,0.432707,0.0908163,-0.0689439,-0.894295,11.7113,5.8986,-127.754
1,1616446491308,-1.27537,2.04585,9.5198,-0.00809549,-0.0099843,0.000606076,-0.231327,0.485909,0.986018,0.432573,0.090841,-0.0692579,-0.894333,11.7443,5.88696,-127.77
