system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615469107899,-2.00938,1.11506,9.50532,-0.00613793,0.00199272,-0.01253,0.212642,-0.423788,1.43347,0.961081,0.0288869,0.114558,0.249732,6.61563,11.8746,29.8206
1,1615469108000,-2.0442,1.12008,9.53892,0.0090815,-0.00673543,0.00164898,0.212632,-0.424475,1.43867,0.961117,0.0289143,0.11422,0.249745,6.60816,11.8362,29.8179
1,1615469108100,-2.01885,1.11643,9.53025,-0.0018352,-0.0130188,0.00753407,0.215322,-0.426917,1.43257,0.961184,0.0289603,0.113699,0.249718,6.59649,11.7773,29.8083
1,1615469108201,-2.03163,1.12054,9.53241,-0.00157188,-0.00789124,-0.016609,0.210848,-0.428661,1.42972,0.96127,0.0290066,0.113386,0.249524,6.58938,11.7425,29.7814
1,1615469108301,-1.99818,1.10093,9.54165,-0.0020746,-0.0103262,-0.000137639,0.209832,-0.419714,1.43651,0.961293,0.029082,0.113066,0.249572,6.58832,11.7045,29.7838
1,1615469108401,-1.99739,1.10372,9.52578,-0.00372483,-0.0125813,-0.00920411,0.219925,-0.426119,1.43327,0.961393,0.0289922,0.112764,0.249334,6.56576,11.6753,29.7503
1,1615469108502,-2.01411,1.11159,9.57373,-0.00530613,-0.0284814,0.0099383,0.219169,-0.419064,1.43577,0.961469,0.0290754,0.112322,0.249231,6.55988,11.6244,29.7331
1,1615469108603,-2.02231,1.12554,9.54944,-0.00396708,0.000563934,0.010009,0.208038,-0.424586,1.43276,0.961517,0.0290416,0.112013,0.249187,6.54579,11.5914,29.7234
1,1615469108703,-2.05044,1.11889,9.54367,0.000200009,-0.00565284,0.0162045,0.210718,-0.427715,1.43187,0.961606,0.0290723,0.111668,0.248995,6.53605,11.5536,29.6962
1,1615469108804,-2.02715,1.11188,9.52572,-0.00558421,0.00750994,0.00107533,0.214007,-0.438324,1.44104,0.961665,0.0289581,0.111445,0.248882,6.51481,11.5329,29.6786
