system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616648355731,-9.50391,-1.26565,2.06217,0.00160784,-0.00785142,-0.0228629,-0.288834,0.12387,0.588776,0.655455,-0.405273,0.480448,0.418692,-31.5718,75.7411,40.3413
1,1616648355931,-9.48758,-1.26876,2.08603,-0.0002563,-0.0210226,0.0109315,-0.272162,0.111285,0.592755,0.655743,-0.405268,0.480503,0.418182,-31.7164,75.7252,40.1461
1,1616648356132,-9.49715,-1.28469,2.07274,0.0115246,0.00270158,-0.00824183,-0.277264,0.111498,0.59475,0.656046,-0.405267,0.480585,0.417612,-31.8785,75.7106,39.9279
1,1616648356332,-9.52102,-1.25076,2.07288,-0.0056684,0.000581145,-0.0079006,-0.274161,0.118654,0.59013,0.656311,-0.40531,0.480609,0.417127,-32.0337,75.6938,39.7296
1,1616648356532,-9.50308,-1.26154,2.06769,-0.00293255,0.00357926,0.00306368,-0.282996,0.107133,0.604082,0.656553,-0.405394,0.48052,0.416767,-32.1723,75.6692,39.5653
1,1616648356733,-9.50932,-1.26227,2.06821,-0.0094682,0.00297129,-0.019227,-0.284023,0.129159,0.596673,0.656815,-0.405526,0.480462,0.416292,-32.3593,75.6463,39.3459
1,1616648356933,-9.50341,-1.28284,2.06832,-0.00759512,0.00323355,-0.00449121,-0.277277,0.114117,0.597234,0.65701,-0.405696,0.480559,0.415705,-32.5854,75.6419,39.0783
1,1616648357134,-9.49871,-1.24079,2.0637,0.000444055,0.0214666,-0.0191674,-0.274541,0.116384,0.59267,0.657227,-0.405827,0.480574,0.415219,-32.7712,75.6282,38.8578
1,1616648357334,-9.51895,-1.25292,2.06584,0.0236139,0.00379831,0.0074029,-0.27245,0.11674,0.600289,0.657549,-0.40586,0.480543,0.414711,-32.9292,75.6016,38.6545
1,1616648357534,-9.53388,-1.25497,2.05356,0.00797212,0.00235438,0.00425428,-0.274436,0.121491,0.595178,0.657704,-0.405897,0.480495,0.414484,-33.0089,75.5862,38.557
1,1616648357735,-9.51194,-1.27405,2.04772,0.0197306,0.00266135,-0.00451654,-0.276803,0.124019,0.594967,0.657972,-0.405866,0.480464,0.414126,-33.1004,75.563,38.4285
1,1616648357935,-9.498,-1.27911,2.06626,-0.00615716,-0.0077039,0.00993907,-0.271687,0.121187,0.590488,0.657996,-0.405802,0.480537,0.414067,-33.0916,75.567,38.4245
1,1616648358135,-9.51847,-1.25528,2.07589,0.0141263,-0.00353754,-0.0247002,-0.274423,0.118872,0.592693,0.658267,-0.405673,0.480709,0.413561,-33.1828,75.5603,38.27
1,1616648358336,-9.50953,-1.28241,2.06224,0.00322461,0.00347793,-0.0114381,-0.272319,0.116608,0.597827,0.658606,-0.405463,0.480561,0.413398,-33.1576,75.5205,38.2614
1,1616648358536,-9.50762,-1.28157,2.07297,-0.0142679,-0.000914931,-0.018695,-0.28201,0.119124,0.594454,0.658809,-0.405311,0.480638,0.413136,-33.1743,75.5106,38.2038
1,1616648358737,-9.48157,-1.29144,2.09203,0.0083819,8.49366e-05,-0.0106767,-0.274672,0.116516,0.595132,0.659124,-0.405362,0.480417,0.412838,-33.2832,75.468,38.0742
1,1616648358937,-9.50131,-1.27206,2.03745,0.00811368,0.0106171,-0.00316054,-0.27007,0.111592,0.598014,0.659264,-0.405375,0.480566,0.41243,-33.3979,75.4702,37.9195
1,1616648359137,-9.49855,-1.26584,2.0671,-0.00472814,-0.00616312,0.003016,-0.273541,0.0995913,0.605051,0.659424,-0.405363,0.480616,0.412127,-33.4768,75.4622,37.8097
1,1616648359338,-9.50505,-1.25921,2.08396,-0.0108883,0.0251412,0.0136852,-0.276304,0.12873,0.59009,0.659695,-0.405408,0.480601,0.411668,-33.6216,75.4403,37.6252
1,1616648359538,-9.48886,-1.26652,2.07012,0.0170216,-0.00908226,-0.0117645,-0.274672,0.116516,0.595132,0.660145,-0.404996,0.480591,0.411363,-33.5582,75.4024,37.6199
