system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616558418881,-0.312368,0.527505,9.78903,-0.0035882,0.00104308,0.0029698,0.0496772,-0.0977047,0.662817,0.24901,-0.00792184,0.0270814,0.96809,2.78047,1.65179,151.19
1,1616558419081,-0.349611,0.51501,9.79748,0.00702143,-0.00137389,0.0105575,0.0544299,-0.100158,0.665741,0.249659,-0.00785292,0.0272943,0.967917,2.80498,1.65209,151.114
1,1616558419282,-0.325618,0.55443,9.79591,0.013949,0.000847876,0.00397861,0.0570509,-0.0976937,0.665999,0.250099,-0.00770809,0.0276527,0.967795,2.84815,1.64757,151.062
1,1616558419482,-0.303427,0.560492,9.78545,0.0161514,-0.00213385,-0.0183374,0.0473077,-0.0977969,0.660104,0.250736,-0.00744649,0.0278981,0.967625,2.88181,1.62747,150.986
1,1616558419683,-0.365599,0.568587,9.84415,-0.0101104,-0.00856817,0.00559241,0.0574485,-0.0980921,0.658567,0.251392,-0.00746645,0.0282628,0.967444,2.92062,1.64214,150.909
1,1616558419883,-0.315362,0.493493,9.82881,0.00751466,-0.000762939,-0.0195727,0.0523119,-0.0978781,0.660574,0.252109,-0.00755514,0.0287783,0.967241,2.97405,1.66902,150.825
1,1616558420084,-0.316033,0.529483,9.8179,0.00733286,-0.00675768,-0.019972,0.0550245,-0.0876344,0.665857,0.252668,-0.00777875,0.0296013,0.967069,3.05796,1.71935,150.761
1,1616558420284,-0.398514,0.601143,9.83492,0.00512302,0.0220492,-0.0181556,0.0522982,-0.0952407,0.663075,0.25325,-0.00813891,0.0300273,0.966901,3.09377,1.77346,150.694
1,1616558420484,-0.509891,0.658194,9.84889,0.00512451,-0.00540912,-0.00288934,0.0575538,-0.09295,0.661091,0.253974,-0.00845492,0.0305396,0.966692,3.14012,1.8257,150.609
1,1616558420685,-0.406429,0.494053,9.79187,0.00591576,-0.00555068,-0.0112936,0.0521657,-0.0951079,0.665552,0.254579,-0.00826427,0.0308204,0.966525,3.17567,1.81473,150.538
1,1616558420885,-0.36079,0.50182,9.79412,-0.000397861,0.0131339,0.0070706,0.0550381,-0.0902719,0.663356,0.255129,-0.00830645,0.0312082,0.966367,3.21641,1.83254,150.473
1,1616558421086,-0.355218,0.53967,9.80688,-0.00714809,0.00505298,0.000458956,0.04965,-0.0924298,0.667817,0.255751,-0.00839271,0.0315092,0.966193,3.24609,1.85298,150.4
1,1616558421286,-0.31925,0.526319,9.82177,-0.00802875,-0.00549555,0.00524968,0.0501666,-0.0903235,0.660409,0.256351,-0.00821645,0.0318532,0.966024,3.28824,1.84557,150.329
1,1616558421487,-0.349229,0.537465,9.80888,0.00621975,-0.00490099,-5.96047e-06,0.0548139,-0.0979187,0.66081,0.256955,-0.00849288,0.0320698,0.965854,3.30298,1.88461,150.259
1,1616558421687,-0.350045,0.534215,9.80888,0.0115424,0.0173241,-0.00696033,0.0469237,-0.100036,0.665035,0.257656,-0.00869201,0.0322461,0.965659,3.3153,1.91426,150.176
1,1616558421888,-0.353927,0.539373,9.79195,-4.32134e-05,-0.0213042,-0.0203714,0.0545488,-0.0976531,0.665764,0.258168,-0.00868939,0.0326773,0.965508,3.36215,1.92847,150.116
1,1616558422088,-0.340559,0.567104,9.78606,-0.00711381,-0.0144869,-0.00333488,0.0501529,-0.087686,0.66291,0.258612,-0.0089199,0.0328936,0.96538,3.37843,1.96194,150.065
1,1616558422288,-0.348841,0.53929,9.82381,0.0056386,-0.011164,-0.0165373,0.0519006,-0.0948423,0.670506,0.259311,-0.00893646,0.0333854,0.965175,3.43101,1.98082,149.983
1,1616558422489,-0.297254,0.533608,9.82383,-0.00288934,0.0073269,-0.0125766,0.0576591,-0.0878078,0.663615,0.260103,-0.00899405,0.0336942,0.964951,3.46188,1.9992,149.889
1,1616558422689,-0.395361,0.542453,9.81759,0.00919402,0.00222772,0.0159398,0.0499151,-0.0926954,0.662863,0.260682,-0.00920916,0.0338823,0.964786,3.47512,2.03068,149.821
1,1616558422890,-0.372868,0.5436,9.79175,0.00849217,-0.00610054,0.000615418,0.0471479,-0.0923892,0.667582,0.261282,-0.00925821,0.0339116,0.964622,3.47564,2.03915,149.75
1,1616558423090,-0.331696,0.520742,9.80097,0.0049755,-0.00596941,-0.0179633,0.0599234,-0.0928578,0.663803,0.26209,-0.00913034,0.0342616,0.964392,3.51651,2.03842,149.655
1,1616558423290,-0.366226,0.534557,9.81021,-0.0184998,0.00253022,0.0129402,0.0546814,-0.0977859,0.663287,0.262588,-0.00912066,0.0343605,0.964253,3.52669,2.04214,149.596
1,1616558423491,-0.276419,0.514529,9.7851,0.0102416,-0.0102997,-0.012289,0.042674,-0.0928392,0.657204,0.263213,-0.00887628,0.0345535,0.964078,3.55407,2.02323,149.521
