3,91,1,1615423131.7442417
1,-3,0,1615423131.74721
3,2,1,1615423131.749187
1,-3,0,1615423131.7498746
3,3,1,1615423131.9330475
1,-3,0,1615423132.0703235
3,2,1,1615423132.206111
1,-3,0,1615423132.7940278
3,3,1,1615423132.9668221
1,-2,0,1615423133.5347111
3,2,1,1615423136.6252017
1,-2,0,1615423137.1514475
3,4,1,1615423139.4032693
1,-2,0,1615423142.4683464
3,2,1,1615423144.4489307
1,-2,0,1615423144.955974
3,2,1,1615423146.9939532
1,-2,0,1615423147.5799525
3,2,1,1615423150.4352672
1,-2,0,1615423151.0659168
3,3,1,1615423152.264863
3,3,1,1615423154.0433505
1,-2,0,1615423157.989224
3,2,1,1615423161.2916257
1,-2,0,1615423161.9385662
3,2,1,1615423163.1140008
1,-2,0,1615423163.6657016
3,2,1,1615423164.1437476
1,-2,0,1615423167.1514244
3,2,1,1615423168.0372
1,-2,0,1615423168.6587384
3,2,1,1615423172.6669598
1,-2,0,1615423173.2095609
3,2,1,1615423174.3352091
1,-2,0,1615423174.8954601
3,2,1,1615423177.6380439
1,-2,0,1615423178.216341
3,4,1,1615423181.2447548
1,-2,0,1615423185.1569567
3,2,1,1615423186.8025184
1,-2,0,1615423187.4640508
3,3,1,1615423188.2858987
1,-2,0,1615423192.5693128
3,2,1,1615423193.6223135
1,-2,0,1615423194.247809
3,2,1,1615423196.1527894
1,-2,0,1615423196.773719
1,-3,0,1615424638.0263913
3,3,1,1615424638.0268886
1,-2,0,1615424638.536409
3,25,1,1615424638.8058033
1,-2,0,1615424641.4946887
3,2,1,1615424643.0321746
1,-2,0,1615424643.591985
3,2,1,1615424647.5275257
1,-2,0,1615424648.2642434
3,2,1,1615424649.356161
1,-2,0,1615424650.0894828
3,2,1,1615424652.2743187
1,-2,0,1615424652.8914514
3,2,1,1615424654.3087072
1,-1,0,1615424654.9893687
3,2,1,1615424657.3130817
1,-2,0,1615424657.9031508
3,2,1,1615424658.345261
1,-2,0,1615424661.754016
3,3,1,1615424663.0008118
1,-2,0,1615424666.9649093
3,2,1,1615424669.3433347
1,-2,0,1615424669.8587568
3,2,1,1615424671.5183978
1,-2,0,1615424672.1003559
3,2,1,1615424674.2507715
1,-2,0,1615424674.9661324
3,3,1,1615424676.4107518
3,3,1,1615424678.7400982
1,-2,0,1615424681.817457
3,2,1,1615424684.968165
1,-2,0,1615424685.6210246
3,2,1,1615424687.5088727
1,-2,0,1615424688.0889938
3,2,1,1615424690.7530956
1,-3,0,1615424690.7763774
3,3,1,1615424690.8078263
3,3,1,1615424693.286634
1,-2,0,1615424697.513951
3,2,1,1615424699.4575877
1,-2,0,1615424700.2509277
3,2,1,1615424702.2597282
1,-2,0,1615424702.9696138
3,2,1,1615424705.0152373
1,-2,0,1615424705.5329335
3,2,1,1615424706.7801201
1,-2,0,1615424707.5282056
3,2,1,1615424709.6966445
1,-1,0,1615424710.3530905
3,2,1,1615424713.4257715
1,-2,0,1615424714.295648
3,2,1,1615424715.5526743
1,-2,0,1615424716.1465468
3,2,1,1615424717.6790707
1,-2,0,1615424718.4970942
3,3,1,1615424718.8747735
1,-2,0,1615424721.7105713
3,2,1,1615424722.8321738
1,-2,0,1615424723.3541636
3,2,1,1615424728.0028155
1,-2,0,1615424728.577452
3,3,1,1615424728.8235483
1,-2,0,1615424732.8995922
3,2,1,1615424734.3799725
1,-2,0,1615424734.9742403
3,2,1,1615424737.9498672
1,-2,0,1615424738.6062453
3,3,1,1615424740.1526437
1,-2,0,1615424742.8362937
3,2,1,1615424743.4927523
1,-2,0,1615424744.0330877
3,2,1,1615424747.1085875
1,-2,0,1615424747.6286013
3,2,1,1615424749.9694016
1,-2,0,1615424750.5377097
3,2,1,1615424751.6034036
1,-2,0,1615424754.9351556
3,2,1,1615424756.6521575
1,-2,0,1615424757.2406254
3,2,1,1615424758.9090996
1,-2,0,1615424759.662411
3,2,1,1615424760.5148365
1,-2,0,1615424766.0285022
3,2,1,1615424766.873189
1,-2,0,1615424767.389143
3,2,1,1615424769.6570873
1,-3,0,1615424770.1507683
3,3,1,1615424770.6692028
1,-2,0,1615424772.650039
3,2,1,1615424774.121844
1,-2,0,1615424774.8539236
3,2,1,1615424778.4701054
1,-2,0,1615424779.1102388
3,3,1,1615424780.6993585
3,3,1,1615424782.3212059
1,-2,0,1615424786.3126576
3,2,1,1615424788.560572
1,-2,0,1615424789.2112808
3,2,1,1615424791.387191
1,-2,0,1615424792.0726871
3,2,1,1615424793.155442
1,-1,0,1615424793.819416
3,2,1,1615424797.642223
1,-2,0,1615424798.254688
3,2,1,1615424800.100716
1,-1,0,1615424800.7224996
3,2,1,1615424803.9253244
