Time: 1615423144, System 1, Ping: 3689
Time: 1615423159, System 1, ERROR: Ping timed out.
Time: 1615423163, System 1, Ping: 2183
Time: 1615423174, System 1, Ping: 3282
Time: 1615423184, System 1, Ping: 3417
Time: 1615424649, System 1, Ping: 2280
Time: 1615424658, System 1, Ping: 1161
Time: 1615424671, System 1, Ping: 3963
Time: 1615424679, System 1, Ping: 1303
Time: 1615424697, System 1, ERROR: Ping timed out.
Time: 1615424702, System 1, Ping: 4216
Time: 1615424713, System 1, Ping: 5270
Time: 1615424720, System 1, Ping: 2039
Time: 1615424731, System 1, Ping: 2632
Time: 1615424740, System 1, Ping: 1547
Time: 1615424751, System 1, Ping: 3028
Time: 1615424760, System 1, Ping: 1672
Time: 1615424770, System 1, Ping: 1717
Time: 1615424791, System 1, ERROR: Ping timed out.
Time: 1615424800, System 1, ERROR: Ping timed out.
Time: 1615424804, System 1, Ping: 3281
Time: 1615424813, System 1, Ping: 1734
Time: 1615424824, System 1, Ping: 2419
Time: 1615424836, System 1, Ping: 4011
Time: 1615424846, System 1, Ping: 4149
Time: 1615424853, System 1, Ping: 1138
Time: 1615424873, System 1, ERROR: Ping timed out.
Time: 1615424876, System 1, Ping: 2335
Time: 1615424888, System 1, Ping: 4500
Time: 1615424895, System 1, Ping: 1636
Time: 1615424907, System 1, Ping: 3269
Time: 1615424916, System 1, Ping: 1846
Time: 1615424926, System 1, Ping: 1559
Time: 1615427961, System 1, Ping: 1957
Time: 1615427970, System 1, Ping: 958
Time: 1615427980, System 1, Ping: 1106
Time: 1615427991, System 1, Ping: 1348
Time: 1615428001, System 1, Ping: 1133
Time: 1615428011, System 1, Ping: 1697
Time: 1615428021, System 1, Ping: 1357
Time: 1615428031, System 1, Ping: 939
Time: 1615428041, System 1, Ping: 765
Time: 1615428052, System 1, Ping: 1757
Time: 1615428061, System 1, Ping: 1126
Time: 1615428071, System 1, Ping: 1078
Time: 1615428082, System 1, Ping: 1675
Time: 1615428092, System 1, Ping: 1033
Time: 1615428102, System 1, Ping: 1000
Time: 1615428112, System 1, Ping: 1152
Time: 1615428123, System 1, Ping: 1442
Time: 1615428132, System 1, Ping: 778
Time: 1615428152, System 1, ERROR: Ping timed out.
Time: 1615428153, System 1, Ping: 1396
Time: 1615428172, System 1, ERROR: Ping timed out.
Time: 1615428174, System 1, Ping: 1295
Time: 1615428192, System 1, ERROR: Ping timed out.
Time: 1615428193, System 1, Ping: 938
Time: 1615428204, System 1, Ping: 1225
